n	k	d	fom	l	m	A	B	wt	fam	C	D
360	10	34	32.1111	15	12	x^4*y^1+x^11*y^3+x^12*y^3+x^14*y^4	x^2*y^6+x^2*y^7+x^7*y^3+x^7*y^8+x^13*y^1+x^14*y^2	10	css		
256	10	28	30.6250	16	8	x^0*y^2+x^1*y^0+x^7*y^2+x^9*y^2	x^3*y^0+x^3*y^3+x^3*y^4+x^15*y^7	8	css		
216	16	20	29.6296	3	36	x^0*y^10+x^1*y^18+x^2*y^14	x^0*y^6+x^1*y^26+x^2*y^6	6	css		
216	12	22	26.8889	9	12	x^1*y^9+x^3*y^3+x^4*y^1+x^7*y^1	x^0*y^8+x^4*y^10+x^5*y^4+x^8*y^2	8	css		
196	8	25	25.5102	14	7	x^0*y^2+x^2*y^0+x^7*y^1+x^8*y^5	x^3*y^3+x^5*y^0+x^7*y^6+x^11*y^5	8	css		
152	8	22	25.4737	2	38	x^0*y^18+x^0*y^36+x^1*y^12+x^1*y^36	x^0*y^0+x^0*y^8+x^0*y^17+x^0*y^25	8	css		
320	12	26	25.3500	8	20	x^2*y^10+x^3*y^0+x^4*y^16+x^5*y^12+x^7*y^12+x^7*y^14	x^0*y^2+x^1*y^12+x^2*y^4+x^2*y^10+x^4*y^2+x^5*y^12	12	css		
336	8	32	24.3810	28	6	x^0*y^2+x^5*y^1+x^14*y^4+x^17*y^4+x^21*y^2+x^25*y^4	x^2*y^5+x^10*y^4+x^11*y^2+x^11*y^4	10	css		
224	8	26	24.1429	2	56	x^1*y^4+x^1*y^27+x^1*y^42+x^1*y^45	x^0*y^39+x^0*y^53+x^1*y^41+x^1*y^49	8	css		
300	8	30	24.0000	10	15	x^1*y^2+x^3*y^5+x^4*y^6	x^1*y^7+x^1*y^10+x^7*y^1+x^8*y^6	7	css		
192	8	24	24.0000	24	4	x^1*y^0+x^3*y^3+x^7*y^0+x^10*y^1+x^14*y^0+x^16*y^2+x^17*y^0+x^20*y^2	x^1*y^1+x^1*y^3+x^4*y^0+x^7*y^0+x^10*y^1+x^12*y^1+x^17*y^3+x^22*y^3	16	css		
168	12	18	23.1429	3	28	x^0*y^23+x^0*y^27+x^1*y^1+x^1*y^5+x^1*y^7+x^1*y^13+x^2*y^9	x^1*y^12+x^2*y^2+x^2*y^18	10	css		
140	8	20	22.8571	10	7	x^1*y^3+x^2*y^2+x^3*y^3+x^4*y^0+x^8*y^2+x^9*y^0	x^2*y^6+x^4*y^0+x^8*y^3+x^9*y^1	10	css		
360	8	32	22.7556	15	12	x^4*y^7+x^4*y^8+x^7*y^1+x^10*y^1+x^11*y^0+x^12*y^6+x^13*y^8	x^4*y^10+x^5*y^10+x^6*y^11+x^7*y^2+x^12*y^10+x^12*y^11	13	css		
216	8	24	21.3333	6	18	x^1*y^12+x^3*y^6+x^3*y^9+x^3*y^13	x^0*y^5+x^0*y^11+x^2*y^10+x^3*y^15	8	css		
384	8	32	21.3333	32	6	x^1*y^0+x^10*y^4+x^18*y^5+x^21*y^2+x^24*y^4+x^25*y^4+x^28*y^5	x^8*y^5+x^9*y^3+x^13*y^3+x^31*y^5	11	css		
210	10	21	21.0000	7	15	x^0*y^8+x^1*y^2+x^1*y^7+x^4*y^11	x^0*y^0+x^1*y^1+x^3*y^7+x^5*y^2	8	css		
240	8	25	20.8333	2	60	x^0*y^3+x^0*y^7+x^0*y^9+x^1*y^7+x^1*y^20+x^1*y^24+x^1*y^41+x^1*y^53	x^0*y^2+x^0*y^50+x^1*y^10+x^1*y^22	12	css		
384	10	28	20.4167	6	32	x^2*y^11+x^3*y^14+x^3*y^25+x^4*y^8	x^0*y^0+x^3*y^0+x^4*y^6+x^5*y^30	8	css		
160	8	20	20.0000	5	16	x^0*y^8+x^0*y^10+x^0*y^13+x^0*y^15+x^1*y^15+x^3*y^0+x^4*y^6+x^4*y^9	x^0*y^4+x^0*y^8+x^1*y^5+x^2*y^9+x^3*y^0+x^3*y^12	14	css		
126	6	20	19.0476	7	9	x^0*y^7+x^1*y^5+x^2*y^7+x^3*y^7+x^4*y^2+x^5*y^4+x^6*y^3+x^6*y^6	x^0*y^4+x^1*y^1+x^5*y^2+x^6*y^5	12	css		
114	6	19	19.0000	19	3	x^0*y^1+x^1*y^2+x^2*y^2+x^5*y^1+x^17*y^0+x^18*y^0	x^1*y^0+x^4*y^1+x^5*y^0+x^11*y^0+x^13*y^0+x^17*y^1	12	css		
168	6	23	18.8929	3	28	x^0*y^15+x^1*y^12+x^1*y^13+x^2*y^1+x^2*y^3+x^2*y^8	x^0*y^15+x^0*y^22+x^1*y^9+x^2*y^6+x^2*y^24+x^2*y^26	12	css		
90	10	13	18.7778	3	15	x^0*y^3+x^0*y^8+x^0*y^13+x^0*y^14+x^1*y^0+x^2*y^3	x^0*y^3+x^0*y^7+x^0*y^11+x^0*y^14+x^2*y^12+x^2*y^13	12	css		
288	8	26	18.7778	12	12	x^0*y^7+x^0*y^11+x^2*y^3+x^2*y^9+x^5*y^8+x^7*y^4+x^7*y^6+x^8*y^3	x^0*y^4+x^0*y^9+x^6*y^10+x^7*y^8+x^7*y^10	13	css		
128	6	20	18.7500	4	16	x^0*y^2+x^1*y^5+x^2*y^8+x^3*y^8	x^0*y^9+x^0*y^10+x^2*y^2+x^2*y^6+x^2*y^7+x^2*y^11	10	css		
392	6	35	18.7500	7	28	x^2*y^0+x^2*y^21+x^4*y^9+x^5*y^7	x^0*y^9+x^3*y^4+x^4*y^6	7	css		
104	6	18	18.6923	26	2	x^0*y^0+x^4*y^1+x^9*y^1+x^13*y^0+x^14*y^0+x^21*y^0+x^22*y^0+x^23*y^0	x^2*y^1+x^12*y^1+x^15*y^0+x^17*y^0+x^18*y^0+x^24*y^0	14	css		
144	6	21	18.3750	3	24	x^0*y^4+x^1*y^23+x^2*y^4+x^2*y^11+x^2*y^12+x^2*y^15	x^0*y^5+x^0*y^15+x^0*y^19+x^1*y^0+x^1*y^9+x^1*y^16+x^2*y^11+x^2*y^21	14	css		
132	6	20	18.1818	11	6	x^0*y^5+x^1*y^4+x^2*y^2+x^3*y^3+x^3*y^4+x^4*y^0	x^2*y^1+x^2*y^2+x^3*y^4+x^4*y^4+x^6*y^3+x^6*y^4+x^8*y^0+x^9*y^5	14	css		
360	6	33	18.1500	9	20	x^0*y^8+x^0*y^15+x^3*y^19+x^6*y^11	x^1*y^11+x^2*y^16+x^2*y^18+x^4*y^9+x^5*y^6+x^8*y^18	10	css		
120	6	19	18.0500	5	12	x^0*y^4+x^1*y^1+x^3*y^5+x^4*y^8	x^0*y^1+x^0*y^3+x^1*y^3+x^3*y^2+x^3*y^11+x^4*y^2+x^4*y^4+x^4*y^5	12	css		
192	6	24	18.0000	16	6	x^0*y^3+x^2*y^2+x^6*y^4+x^10*y^4	x^0*y^0+x^1*y^4+x^2*y^4+x^7*y^4+x^11*y^1+x^13*y^0+x^13*y^4+x^15*y^3	12	css		
210	6	25	17.8571	7	15	x^0*y^5+x^0*y^9+x^0*y^10+x^3*y^4+x^3*y^5+x^3*y^6	x^2*y^10+x^3*y^2+x^5*y^0+x^5*y^1+x^6*y^2+x^6*y^4+x^6*y^7+x^6*y^12	14	css		
162	8	19	17.8272	27	3	x^5*y^2+x^14*y^0+x^17*y^1	x^2*y^1+x^6*y^1+x^16*y^0+x^23*y^0	7	css		
180	8	20	17.7778	15	6	x^0*y^1+x^0*y^5+x^7*y^3+x^12*y^2+x^14*y^3	x^3*y^3+x^7*y^4+x^9*y^5+x^14*y^3	9	css		
196	6	24	17.6327	14	7	x^4*y^5+x^6*y^1+x^8*y^4+x^11*y^6	x^6*y^3+x^11*y^2+x^13*y^0	7	css		
112	6	18	17.3571	2	28	x^0*y^4+x^0*y^5+x^0*y^13+x^0*y^17+x^0*y^27+x^1*y^13+x^1*y^22+x^1*y^25	x^0*y^1+x^0*y^3+x^0*y^7+x^0*y^24+x^1*y^22+x^1*y^27	14	css		
140	6	20	17.1429	7	10	x^0*y^0+x^1*y^8+x^2*y^8+x^5*y^0+x^6*y^1+x^6*y^4	x^1*y^1+x^2*y^7+x^4*y^9	9	css		
102	6	17	17.0000	17	3	x^5*y^1+x^7*y^2+x^8*y^2+x^15*y^1	x^0*y^2+x^5*y^0+x^5*y^1+x^6*y^0+x^9*y^0+x^10*y^0+x^10*y^1+x^13*y^2	12	css		
96	16	10	16.6667	24	2	x^2*y^1+x^6*y^0+x^10*y^1+x^12*y^0+x^20*y^1+x^22*y^1	x^6*y^0+x^8*y^0+x^16*y^0	9	css		
180	6	22	16.1333	45	2	x^4*y^1+x^25*y^0+x^29*y^1+x^41*y^1	x^3*y^1+x^11*y^1+x^25*y^1+x^33*y^1+x^40*y^0+x^44*y^1	10	css		
216	6	24	16.0000	18	6	x^2*y^1+x^3*y^2+x^9*y^5+x^10*y^3	x^2*y^3+x^4*y^4+x^5*y^3+x^7*y^2+x^9*y^2+x^9*y^5+x^14*y^5+x^15*y^4	12	css		
294	6	28	16.0000	7	21	x^0*y^4+x^2*y^19+x^4*y^2	x^1*y^13+x^3*y^0+x^4*y^19	6	css		
32	14	6	15.7500	4	4	x^0*y^1+x^1*y^0+x^1*y^1+x^1*y^2+x^2*y^0+x^2*y^1+x^2*y^3+x^3*y^0	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^1+x^2*y^0+x^3*y^0+x^3*y^1+x^3*y^3	16	css		
138	6	19	15.6957	23	3	x^7*y^2+x^9*y^1+x^11*y^2+x^18*y^1	x^11*y^2+x^15*y^0+x^17*y^2+x^22*y^0	8	css		
306	6	28	15.3725	51	3	x^2*y^0+x^28*y^2+x^37*y^1+x^43*y^1	x^10*y^1+x^11*y^0+x^21*y^1+x^30*y^0	8	css		
90	8	13	15.0222	15	3	x^3*y^2+x^4*y^2+x^5*y^2+x^7*y^0+x^10*y^1	x^6*y^0+x^7*y^0+x^7*y^1+x^8*y^1+x^10*y^2+x^13*y^1	11	css		
160	6	20	15.0000	40	2	x^0*y^0+x^8*y^1+x^9*y^0+x^11*y^1+x^20*y^1+x^21*y^1+x^27*y^0+x^38*y^0	x^7*y^0+x^14*y^1+x^26*y^0+x^35*y^1	12	css		
152	6	19	14.2500	4	19	x^0*y^10+x^0*y^13+x^2*y^6+x^2*y^7	x^0*y^12+x^1*y^15+x^2*y^8+x^3*y^12	8	css		
180	10	16	14.2222	30	3	x^2*y^2+x^8*y^0+x^12*y^1+x^19*y^1+x^25*y^0+x^28*y^0	x^8*y^0+x^9*y^0+x^9*y^2+x^11*y^2+x^16*y^0+x^21*y^1+x^24*y^0+x^27*y^2	14	css		
108	6	16	14.2222	18	3	x^0*y^1+x^5*y^2+x^6*y^0+x^8*y^0+x^10*y^1+x^15*y^1+x^16*y^1+x^17*y^2	x^1*y^1+x^1*y^2+x^3*y^2+x^4*y^1+x^8*y^0+x^8*y^1+x^9*y^0+x^9*y^1	16	css		
16	14	4	14.0000	4	2	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1+x^3*y^0+x^3*y^1	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1+x^3*y^0+x^3*y^1	16	css		
336	6	28	14.0000	6	28	x^0*y^4+x^2*y^13+x^2*y^23+x^3*y^15+x^5*y^3+x^5*y^27	x^0*y^5+x^0*y^26+x^3*y^2+x^3*y^26	10	css		
112	8	14	14.0000	2	28	x^0*y^6+x^0*y^8+x^0*y^10+x^0*y^24+x^1*y^6+x^1*y^10+x^1*y^12+x^1*y^16	x^0*y^0+x^0*y^5+x^0*y^25+x^1*y^26	12	css		
